iter	Passed	Remaining
0	1225	12241	1	1	2427	1212	2	22	3546	1178458
3	3807	9484	384	4710	937435
5	5125	849113
6	5274	748254
7	6296	780739
8	7286	802356
9	7654	757770
10	8637	776571
11	8807	725175
12	8988	682409
13	10109	711994
14	10658	699933
15	10689	657413
16	11840	684644
17	12913	704520
18	13886	716965
19	14985	734287
20	15188	708068
21	15530	690388
22	16233	689552
23	16351	664957
24	17554	684611
25	17689	662691
26	17844	643064
27	18172	630847
28	19241	644250
29	19382	626712
30	20484	640308
31	20630	32	21410	627378
33	22691	644702
34	23819	656749
35	24078	644772
36	25155	654728
37	26172	662579
38	27224	670845
39	28277	678666
40	28400	664289
41	29350	669462
42	29457	655610
43	294943	30166	44	306544	31184	45	313145	31301	46	31506	638853
47	32643	647433
48	338548	33841	49	35083	666584
50	36231	674183
51	363051	36542	666206
52	37828	675918
53	38149	668328
2	650195
55	37967	640016
56	38877	643185
57	39396	639857
58	39849	635562
59	40090	628087
60	40608	625110
61	41033	620791
62	41437	616301
63	41836	611860
64	41866	602237
65	42346	599261
66	42749	595301
67	42871	587596
68	43278	583946
69	43409	576726
70	43838	573609
71	43931	566224
72	44369	563425
73	44874	561540
74	44911	553906
