iter	MAE
0	618.2855045
1	618.2358995
2	618.1863326
3	618.1364629
4	618.0867341
5	618.036949
6	617.9869715
7	617.937492
8	617.8880044
9	617.8382397
10	617.7886664
11	617.7387856
12	617.6888688
13	617.6391663
14	617.5896862
15	617.5396973
16	617.4900762
17	617.4404318
18	617.3907917
19	617.3415606
20	617.2916369
21	617.2417853
22	617.1921848
23	617.142236
24	617.0926968
25	617.0427406
26	616.9927975
27	616.9430485
28	616.893439
29	616.8435139
30	616.7942133
31	616.7442532	616.3589884
33	616.3094317
34	616.2599097
35	616.2100291
36	616.1605404
37	616.110943
38	616.061185
39	616.0114534
40	615.9615364
41	615.9119794
42	615.8620236
43	643	616.148944	644	616.099645	645	616.049746	615.6628163
47	615.6136247
48	648	615.900949	615.5147043
50	615.4651425
51	651	615.7520775
52	615.7023404
53	615.6525938
15.2660156
55	615.2160576
56	615.1667534
57	615.1171061
58	615.0676835
59	615.017985
60	614.9682747
61	614.9188562
62	614.8692028
63	614.8194274
64	614.7694671
65	614.7201271
66	614.6706393
67	614.6207876
68	614.5711746
69	614.5214208
70	614.4718535
71	614.4220011
72	614.3723263
73	614.3226777
74	614.2727224
